x_red,x_yellow,x_green,s_red,s_yellow,s_green
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,68.46879634,64.86514852,263.6724492,216.6799241,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,66.66647083,263.6724492,224.5229134,224.5229134
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
