xred,xyellow,xgreen,sred,syellow,sgreen
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,18.08759876,17.13561275,335.9366702,323.5225198,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.61147325,335.9366702,325.5944248,325.5944248
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
