x_red,x_yellow,x_green,s_red,s_yellow,s_green
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,55.87355585,,,1279.471522,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,55.87355585,,,1279.471522,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,55.87355585,,,1279.471522,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,61.26551018,,,1256.007925,
